Index,id,gp_name,gp_lang_name
4961,5586,T. Wadagera,ಟಿ. ವಡೆಗೇರಾ
4962,5587,T.kakepura,ಪುರ
4963,5588,T.m.hosuru,ಹೊಸೂರ
4964,5589,T.n.kote,ಕೋಟ
4965,5590,T.nulenuru,ಟಿ.ನುಲೇನೂರು
4966,5591,Tadagani,ತಡಗಣಿ
4967,5592,Tadahal,ತಡಹಾಳ
4968,5593,Tadakanalli,ತಡಕನಹಳ್ಳಿ
4969,5594,Tadakod,ತಡಕೋಡ
4970,5595,Tadas,ತಡಸ್‌
4971,5596,Tadasa,ತಡಸ
4972,5597,Tadaslur,ತಡಸಲೂರ
4973,5598,Tadawalaga,ತಡವಲಗಾ
4974,5599,Tadibidi,ತಡಬಿಡಿ
4975,5600,Tadkal,ತಡಕಲ್‌
4976,5601,Tadola,ತಡೋಳಾ
4977,5602,Tagaduru,ತಗಡೂರು
4978,5603,Tagarapura,ಟಗರಪುರ
4979,5604,Tajpur h,ತಾಜಪುರ(H)
4980,5605,Tajsulatanpur,ತಾಜಸುಲ್ತಾನಪೂರ
4981,5606,Takkalaki,ಟಕ್ಕಳಕಿ
4982,5607,Talagadde,ತಲಗಡ್ಡೆ
4983,5608,Talaguppa,ತಾಳಗುಪ್ಪ
4984,5609,Talak,ತಳಕಟ್ನಾಳ
4985,5610,Talakatnal,ತಳಕಟ್ನಾಳ
4986,5611,Talakeri,ತಾಳಕೇರಿ
4987,5612,Talalur,ತಳಲೂರು
4988,5613,Talapady,ತಲಪಾಡಿ
4989,5614,Talavata,ತಲವಾಟ
4990,5615,Talekhan,ತಲೇಖಾನ
4991,5616,Talewad,ತಳೇವಾಡ
4992,5617,Talikatte,ತಾಳಿಕಟ್ಟೆ
4993,5618,Talikoti,ಕೋಟ
4994,5619,Talkal,ತಳಕಲ್ಲ
4995,5620,Talkere,ಕೆರೆ
4996,5621,Tallur,ತಲ್ಲೂರ
4997,5622,Talmadgi,ತಾಳಮಡಗಿ
4998,5623,Talmari,ತಲಮಾರಿ
4999,5624,Talur,ತಾಳೂರು
5000,5625,Taluru,ತಾಳೂರು
5001,5626,Taluvagera,ತಳುವಗೇರಾ
5002,5628,Talya,ತಾಳ್ಯ
5003,5629,Tamba,ತಾಂಬಾ
5004,5630,Tambur,ತಂಬೂರ
5005,5631,Tandagundi,ತಂಡಾಗುಂಡಿ
5006,5632,Tandre,ತಂದ್ರೆ
5007,5633,Tangadagi,ತಂಗಡಗಿ
5008,5634,Tangadi,ತಂಗಡಿ
5009,5635,Tangali,ತಂಗಲಿ
5010,5636,Taralaghatta,ತರಲಘಟ್ಟ
5011,5637,Tarehalli kansur,ತಾರೇಹಳ್ಳಿ ಕಾನಸೂರ
5012,5638,Targod,
5013,5639,Tarihal,ತಾರೀಹಾಳ
5014,5640,Tarikere town panchayat,ಕೆರೆ
5015,5641,Tarikoppa,ತಾರಿಕೊಪ್ಪ
5016,5642,Tattigeri,ತಟ್ಟಿಗೇರಿ
5017,5643,Tatturu,ತತ್ತೂರು
5018,5644,Tatwanagi,ತತ್ವಣಗಿ
5019,5645,Tavag,ತವಗ
5020,5646,Tavanandi,ತವನಂದಿ
5021,5647,Tavarageri,ತಾವರಗೇರಿ
5022,5648,Tavaraghatta,ತಾವರಘಟ್ಟ
5023,5649,Tavaragi,ತಾವರಗಿ
5024,5650,Tavaregera,ಕಲ್  ತಾವರಗೇರಾ
5025,5651,Tavarekere,ತಾವರೆಕೆರೆ
5026,5652,Tavarmellahalli,ತವರಮೆಳ್ಳಿಹಳ್ಳಿ
5027,5653,Teggi,ತೆಗ್ಗಿ
5028,5654,Teggihal,ತೆಗ್ಗಿಹಾಳ
5029,5655,Teggihalli,ತೆಗ್ಗಿಹಳ್ಳಿ
5030,5656,Tegur,ತೇಗೂರು
5031,5657,Tekal,ತೇಕಲವಟ್ಟಿ
5032,5658,Telagi,ತೆಲಗಿ
5033,5659,Telagunda,ತೆಲಗುಂದ
5034,5660,Telgaon,ತೇಲಗಾಂವ್‌
5035,5661,Teligi,ತೆಲಗಿ
5036,5662,Telkur,ತೆಲಕೂರ
5037,5663,Tellur,ತೇಲ್ಲೂರ
5038,5664,Telsang,ತೆಲಸಂಗ
5039,5665,Tengali,ಟೆಂಗಳಿ
5040,5666,Tenihalla,ತೆನಿಹಳ್ಳಿ
5041,5667,Teragau,
5042,5668,Terakanambi,ತೆರಕಣಾಂಬಿ
5043,5669,Thadagavadi,ತಡಗವಾಡಿ
5044,5670,Thadakaluru,ಆಲೂರು
5045,5671,Thadasooru,
5046,5672,Thadigol,ತಾಡಿಗೋಳ್
5047,5673,Thagachagere,ತಗಚಗೆರೆ
5048,5674,Thagadur,ತಗಡೂರು
5049,5675,Thaggahally,ತಗ್ಗಹಳ್ಳಿ
5050,5677,Thaggikuppe,ತಗ್ಗೀಕುಪ್ಪೆ
5051,5678,Thala kadu,ತಲಕಾಡು
5052,5679,Thalagavadi,ತಳಗವಾದಿ
5053,5680,Thalagavara,ತಳಗವಾರ
5054,5681,Thalagunda,ತಾಳಗುಂದ
5055,5682,Thalakayalabetta,ತಲಕಾಯಲಬೆಟ್ಟ
5056,5683,Thalihalli,ತಳಿಹಳ್ಳ
5057,5684,Thalluru,ತಲ್ಲೂರು
5058,5685,Thambrahalli,ತಂಬ್ರಹಳ್ಳಿ
5059,5686,Thammadihalli,ತಮ್ಮಡಿಹಳ್ಳಿ
5060,5687,Thammenahalli,ತಮ್ಮೇನಹಳ್ಳಿ
5061,5688,Thanagundi,ತಂಡಾಗುಂಡಿ
5062,5689,Thandaga,ತಂಡಗ
5063,5690,Thandava pura,ತಾಂಡವಪುರ
5064,5691,Thanigere,ತಣಿಗೆರೆ
5065,5692,Thannirupantha,ತಣ್ಣೀರುಪಂತ
5066,5693,Thappanahalli,ತೊಪ್ಪನಹಳ್ಳಿ
5067,5694,Tharalu,ತರಳು
5068,5695,Tharanagara,ತಾರಾನಗರ
5069,5696,Tharedakuppe,ತೆರೇದಕುಪ್ಪೆ
5070,5697,Tharidal,ತರಿಧಾಳು
5071,5698,Tharuru,ತರೂರು
5072,5699,Tharuve,ತರುವೆ
5073,5700,Thattakere,ಕೆರೆ
5074,5701,Thattekere,ತಟ್ಟೆಕೆರೆ
5075,5702,Thavarekere,ತಾವರೆಕೆರೆ
5076,5703,Thayalur,ತಾಯಲೂರು
5077,5704,Thayur,ತಾಯೂರು
5078,5705,Theerthapura,ತೀರ್ಥಾಪುರ
5079,5706,Thegur,ತೇಗೂರು
5080,5707,Thejuru,ತೇಜೂರು
5081,5708,Thekalavatti,ತೇಕಲವಟ್ಟಿ
5082,5709,Thekatte,ತೆಕ್ಕಟ್ಟೆ
5083,5710,Thekkar,ತೆಕ್ಕಾರು
5084,5711,Thellanuru,ತೆಳ್ಳನೂರು
5085,5712,Thendekere,ತೆಂಡೇಕೆರೆ
5086,5713,Thenka,ತೆಂಕ
5087,5714,Thenkamijar,ತೆಂಕಮಿಜಾರು
5088,5715,Thenkanidiyur,ತೆಂಕ
5089,5716,Thetha,ತೀತಾ
5090,5717,Thigada,ತಿಗಡ
5091,5718,Thimampalli,ತಿಮ್ಮಂಪಲ್ಲಿ
5092,5719,Thimlapura,ತಿಮ್ಲಾಪುರ
5093,5720,Thimmalapura,ತಿಮ್ಲಾಪುರ
5094,5721,Thimmanahalli,ತಿಮ್ಮನಹಳ್ಳಿ
5095,5722,Thimmanayakanahalli,ತಿಮ್ಮನಾಯಕನಹಳ್ಲಿ
5096,5723,Thimmappanahalli,ತಿಮ್ಮಪ್ಪಯ್ಯನಹಳ್ಳಿ
5097,5724,Thimmarajanahalli,ತಿಮ್ಮರಾಜನಹಳ್ಳಿ
5098,5725,Thimmarajapura,ರಾಜಾಪೂರ
5099,5726,Thimmaravuthanahalli,ತಿಮ್ಮರಾವುತನಹಳ್ಳಿ
5100,5727,Thippagondanahalli,ತಿಪ್ಪಗೊಂಡನಹಳ್ಳಿ
5101,5728,Thippanahalli,ತಿಪ್ಪೇನ ಹಳ್ಳಿ
5102,5729,Thippasandra,ತಿಪ್ಪಸಂದ್ರ
5103,5730,Thippuru,ತಿಪ್ಪೂರು
5104,5731,Thirthamatturu,ಮತ್ತೂರು
5105,5732,Thiruvani,ತಿರುಮಣಿ
5106,5733,Thithimathi,ತಿತಿಮತಿ
5107,5734,Thittamaranahalli,ತಿಟ್ಟಮಾರನಹಳ್ಳಿ
5108,5735,Thogarihankallu,ತೊಗರಿಹಂಕಲ್‌
5109,5736,Thogarikatte,ತೊಗರಿಕಟ್ಟೆ
5110,5737,Thogarsi,ತೊಗರ್ಸಿ
5111,5738,Thokasandra,ತೋಕಸಂದ್ರ
5112,5739,Tholahunse,ತೋಳಹುಣಸೆ
5113,5740,Tholalu,ತೊಳಲು
5114,5741,Tholapalli,ತೋಳ್ಳಪಲ್ಲಿ
5115,5742,Tholur shettalli,ತೋಳೂರು ಶೆಟ್ಟಳ್ಳಿ
5116,5743,Thondebavi,ತೊಂಡೆಬಾವಿ
5117,5744,Thoobina kere,ಕೆರೆ
5118,5745,Thoppanahalli,ತೊಪ್ಪನಹಳ್ಳಿ
5119,5746,Thoradevandahalli,ತೊರದೇವಂಡಹಳ್ಳಿ
5120,5747,Thoranagallu,ತೋರಣಗಲ್ಲು
5121,5748,Thorebommana hally,ಬಿ.ವಿ.ಹಳ್ಳಿ
5122,5749,Thorekadana hally,ತೊರೆಕಾಡನ ಹಳ್ಳಿ
5123,5750,Thorenoor,ತೊರೆನೂರು
5124,5751,Thorke,ತೊರ್ಕೆ
5125,5752,Thornahalli,ತೊರ್ನಹಳ್ಳಿ
5126,5753,Thotadooru,
5127,5754,Thotli,ತೊಟ್ಲಿ
5128,5755,Thouduru,ತೂದೂರು
5129,5756,Thovinakere,ತೋವಿನಕೆರೆ
5130,5757,Thulahalli,ತೂಲಹಳ್ಳಿ
5131,5758,Thumanahalli,ಹನುಮನಹಳ್ಳಿ
5132,5759,Thumbadevanahally,ಬಾಡ
5133,5760,Thumbadi,ತುಂಬಾಡಿ
5134,5761,Thumbala,ತುಂಬಲ
5135,5762,Thumbasoge,ತುಂಬಸೋಗೆ
5136,5763,Thumbe,ತುಂಬೆ
5137,5764,Thummanerale,ತುಂನೇರಳೆ
5138,5765,Thuppadamadu,ತುಪ್ಪದಮಡು
5139,5766,Thuraganuru,ತುರುಗನೂರು
5140,5767,Thyamagondlu,ತ್ಯಾಮಗೊಂಡ್ಲು
5141,5768,Thyavanige,
5142,5769,Tidagundi,ತಿಡಗುಂದಿ
5143,5770,Tidigol,ತಿಡಿಗೋಳ
5144,5771,Tigadi,ತಿಗಡಿ
5145,5772,Tigadolli,ತಿಗಡೊಳ್ಳಿ
5146,5773,Tikota,ತಿಕೋಟಾ
5147,5774,Tiluvalli,ತಿಳವಳ್ಳಿ
5148,5775,Timlapura,ತಿಮ್ಲಾಪುರ
5149,5776,Timmapur,ತಿಮ್ಮಾಪೂರ
5150,5777,Tinthani,ತಿಂಥಣಿ
5151,5778,Tippuru,ತಿಪ್ಪೂರು
5152,5779,Tiptur panchayath,
5153,5780,Tirlapur,ತಿರ್ಲಾಪುರ
5154,5781,Tirumalasagara chatra,ಅಗರ
5155,5782,Tirumani,ತಿರುಮಣಿ
5156,5783,Tmc bhalki,
5157,5784,Tmc byadagi,
5158,5785,Tmc hangal,
5159,5786,Tmc haveri,
5160,5787,Tmc savanur,ಆಣೂರು
5161,5788,Tmc-sagar,ಸಾಗರೆ
5162,5789,Tmc-shikaripur,
5163,5790,Todalabagi,ತೊದಲಬಾಗಿ
5164,5791,Toglur,ತೋಗಲೂರ
5165,5793,Tondikatti,ತೊಂಡಿಕಟ್ಟಿ
5166,5794,Tondur,ತೊಂಡೂರು
5167,5795,Topin katti,ತೋಪಿನಕಟ್ಟಿ
5168,5796,Toranadinni,ಆಡಿ
5169,5797,Toranagatte,ತೋರಣಗಟ್ಟೆ
5170,5798,Torangatti,ತೋರಣಗಟ್ಟಿ
5171,5799,Torna,ತೋರ್ಣಾ
5172,5800,Torvi,ತೊರವಿ
5173,5801,Town,
5174,5803,Town panchayat moodigere,
5175,5804,Town panchayat sringeri,
5176,5805,Town-channagiri,
5177,5806,Town-harapanahalli,ರಾಜನಹಳ್ಳಿ
5178,5807,Town-honnali,ಹೊನ್ನಳ್ಳಿ
5179,5808,Town-jagalur,ಆಳೂರ
5180,5809,Tp- jog-kargal,
5181,5810,Tp-hosanagar,
5182,5811,Tp-shiralakoppa,ಇರಾ
5183,5812,Tp-sorab,
5184,5813,Tp-thirthahalli,
5185,5814,Trasi,ತ್ರಾಸಿ
5186,5815,Trinive,
5187,5816,Tripura,ತ್ರಿಪುರ
5188,5817,Triyambakapura,ತ್ರಿಯಂಬಕಪುರ
5189,5818,Tubagere,ತೂಬಗೆರೆ
5190,5819,Tudur,ತೌಡೂರು
5191,5821,Tuggaldoni,ತುಗ್ಗಲದೋಣಿ
5192,5822,Tukkanatti,ತುಕ್ಕಾನಟ್ಟಿ
5193,5823,Tulasigeri,ತುಳಸಿಗೇರಿ
5194,5824,Tuluvinakoppa,ತುಳುವಿನಕೊಪ್ಪ
5195,5825,Tumakur,ತುಮಕೂರ
5196,5826,Tumakurlahalli,ತುಮಕೂರ್ಲಹಳ್ಳಿ
5197,5827,Tumari,ತುಮರಿ
5198,5828,Tumbagi,ತುಂಬಗಿ
5199,5829,Tumkur pattana,ಪಟ್ಟಣ
5200,5830,Tummar guddi,ತುಮ್ಮರಗುದ್ದಿ
5201,5831,Tumminkatti,ತುಮ್ಮಿನಕಟ್ಟಿ
5202,5832,Tungal,ತುಂಗಳ
5203,5833,Tungani,ತುಂಗಣಿ
5204,5834,Tuppudahalli,ತುಪ್ಪದಹಳ್ಳಿ
5205,5835,Tuppuru,ತುಪ್ಪೂರು
5206,5836,Turanur,ತುರನೂರ
5207,5837,Turavihal,ರಾವಿಹಾಳ್‌
5208,5838,Turkar shigihalli,ತುರಕರಶೀಗಿಹಳ್ಳಿ
5209,5839,Turmari,ತುರಮರಿ
5210,5840,Turunisi,
5211,5841,Turuvanuru,ಆಣೂರು
5212,5842,Tyagadhakatte,ತ್ಯಾಗದಕಟ್ಟೆ
5213,5843,Tyagarthi,ತ್ಯಾಗರ್ತಿ
5214,5844,Tyagatuuru,ತ್ಯಾಗಟೂರು
5215,5845,Tyagli,ತ್ಯಾಗಲಿ
5216,5846,Ubaradka mithur,ಉಬರಡ್ಕಮಿತ್ತೂರು
5217,5847,Uchagaon,ಉಚಗಾಂವ
5218,5848,Uchangi,ಉಚ್ಚಂಗಿ
5219,5849,Uchchangidurga,ಹುಚ್ಚಂಗಿದುರ್ಗ
5220,5850,Udachan,ಉಡಚ್ಯಾಣ
5221,5851,Udagani,ಉಡುಗಣಿ
5222,5852,Udagatti,ಉದಗಟ್ಟಿ
5223,5853,Udagi,ಕೂಡಗಿ
5224,5854,Udakeri,ಉಡಿಕೇರಿ
5225,5855,Udamnalli,ಉಡಬನಳ್ಳಿ
5226,5856,Udapudi,ಉದಪುಡಿ
5227,5857,Udayavara,ಉದ್ಯಾವರ
5228,5858,Udbal,ಉಡಬಾಳ
5229,5860,Udburu,ಉದ್ದೂರು
5230,5861,Uddhuru,ಉದ್ದೂರು
5231,5862,Uddur kaval,ಗುಡಿಗೊಂಡನಹಳ್ಳಿ (ಬಿ.ಜಿ. ಕಾವಲ್)
5232,5863,Udeva,ಉಡೇವಾ
5233,5864,Udevara,ಉದೇವಾರ
5234,5865,Udigala,ಉಡಿಗಾಲ
5235,5866,Udri,ಉದ್ರಿ
5236,5867,Udugere,ಉಡುಗೆರೆ
5237,5868,Udupi,
5238,5869,Udupi-cmc,
5239,5870,Uduvalli,ಉಡುವಳ್ಳಿ
5240,5871,Ugane,ಉಗನೆ
5241,5872,Ugar bk,ಉಗಾರ  ಬಿ.ಕೆ
5242,5873,Ugar kh,ಕಂಗ್ರಾಳಿ ಕೆ ಎಚ್‌
5243,5874,Ugargol,ಉಗರಗೋಳ
5244,5875,Ugarkhod,ಉಗರಖೋಡ
5245,5876,Ugnikeri,ಕುಣಿಕೇರಿ
5246,5877,Ujire,ಉಜಿರೆ
5247,5878,Ujjalam,
5248,5879,Ujjani,ಉಜ್ಜನಿ
5249,5880,Ujjini,ಉಜ್ಜಿನಿ
5250,5881,Ukkadagathri,ಉಕ್ಕಡಗಾತ್ರಿ
5251,5882,Ukkalagere,ಉಕ್ಕಲಗೆರೆ
5252,5883,Ukkali,ಉಕ್ಕಲಿ
5253,5884,Ukkinal,ಉಕ್ಕಿನಾಳ
5254,5885,Ukkund,ಉಕ್ಕುಂದ
5255,5886,Ulaibettu,ಉಳೈಬೆಟ್ಟು
5256,5887,Ulavi,ಉಳವಿ
5257,5888,Ulenoor,
5258,5889,Uli,ಉಳಿ
5259,5890,Uliyargoli,ಉಳಿ
5260,5891,Ullagaddi khanapur,ಖಾನಾಪೂರ
5261,5893,Ullesugur,ಗಿಲ್ಲೇಸೂಗೂರು
5262,5894,Ullodu,ಉಲ್ಲೋಡು
5263,5895,Ullur-74,ಉಳ್ಳೂರು 74
5264,5896,Ulluru,ಉಳ್ಳೂರು
5265,5897,Umachagi,ಉಮಚಗಿ
5266,5898,Umaluti,ಉಮಲೂಟಿ
5267,5899,Umarani,ಉಮರಾಣಿ
5268,5900,Umblebylu,ಉಂಬ್ಳೆಬೈಲು
5269,5901,Ummachgi,ಉಮ್ಮಚಿಗಿ
5270,5902,Ummada hally,ಉಮ್ಮಡಹಳ್ಳಿ
5271,5903,Ummathuru,ಉಮ್ಮತ್ತೂರು
5272,5904,Ummatthuru,ಉಮ್ಮತ್ತೂರು
5273,5905,Unchalli,ಉಂಚಳ್ಳಿ
5274,5906,Undiganalu,ಉಂಡಿಗನಾಳು
5275,5907,Uperigenahalli,ಉಪ್ಪರಿಗೇನಹಳ್ಳಿ
5276,5909,Uppanasi,ಉಪ್ಪಣಸಿ
5277,5910,Uppar nandihal,ಉಪ್ಪರನಂದಿಹಾಳ
5278,5911,Upparahosahalli,ಉಪ್ಪಾರ ಹೊಸಹಳ್ಳಿ
5279,5913,Upparpet,ಉಪ್ಪರಪೇಟೆ
5280,5914,Uppina betageri,ಉಪ್ಪಿನಬೆಟಗೇರಿ
5281,5915,Uppinangady,ಉಪ್ಪಿನಂಗಡಿ
5282,5916,Upponi,ಉಪ್ಪೋಣಿ
5283,5917,Uppooru,ಉಪ್ಪೂರು
5284,5918,Uppunda,ಉಪ್ಪುಂದ
5285,5919,Uppurakana hally,ಪುರ
5286,5921,Utakanur,ಆಣೂರು
5287,5922,Uthangi,ಉತ್ತಂಗಿ
5288,5923,Uthanur,ಉತ್ತನೂರು
5289,5924,Uththanuru,ಉತ್ತನೂರು
5290,5925,Uttara halli,ಮಾದನಾಯಕನಹಳ್ಳಿ
5291,5926,Uttur,ಉತ್ತೂರ
5292,5927,Uyigondanahalli,ಉಯಿಗೊಂಡನಹಳ್ಳಿ
5293,5928,Uyyamballi,ಉಯ್ಯಂಬಳ್ಳಿ
5294,5929,V yaradhakere,ವಿ.ಯರದಕೆರೆ
5295,5931,V.v.pura,ಪುರ
5296,5932,Vadageri,ವಡಗೇರಿ
5297,5933,Vadagur,ವಡಗೂರು
5298,5934,Vadanakallu,ವದನಕಲ್ಲು
5299,5935,Vadavanaghatta,ವಡವನಘಟ್ಟ
5300,5936,Vaddagere,ವಡ್ಡಗೆರೆ
5301,5937,Vaddarahalli,ವಡ್ಡರಹಳ್ಳಿ
5302,5938,Vaddarhatti,ವಡ್ಡರಹಟ್ಟಿ
5303,5939,Vaddarse 7,ವಡ್ಡರ್ಸೆ
5304,5940,Vaddu,ವಡ್ಡು
5305,5941,Vaderahalli,ವಡೇರಹಳ್ಳಿ
5306,5942,Vadeyara hattur,ಒಡಯರಹತ್ತೂರು
5307,5943,Vadnal,ವಡ್ನಾಳ್‌
5308,5944,Vagata,ವಾಗಟ
5309,5945,Vailavada,ವೈಲವಾಡಾ
5310,5946,Vaja mangala,ವಾಜಮಂಗಲ
5311,5947,Vajjal,ವಜ್ಜಲ
5312,5948,Vajjanakurike,ವಜ್ಜನಕುರಿಕೆ
5313,5949,Vajjaramatti,ವಜ್ರ ಮಟ್ಟಿ
5314,5950,Vajrabandi,ವಜ್ರಬಂಡಿ
5315,5951,Vajralli,ವಜ್ರಳ್ಳಿ
5316,5952,Vakkalagere,ವಕ್ಕಲಗೆರೆ
5317,5953,Vakkaleri,ವಕ್ಕಲೇರಿ
5318,5954,Vakkund,ವಕ್ಕುಂದ
5319,5955,Valagalli,ವಾಲಗಳ್ಳಿ
5320,5956,Valagere hally,ವಳಗೆರೆಹಳ್ಳಿ
5321,5957,Valalahally,ವಳಲಹಳ್ಳಿ
5322,5958,Valapdy,
5323,5959,Valluru,ಬಳ್ಳೂರು
5324,5960,Valnur thyagathur,ವಾಲ್ನೂರು ತ್ಯಾಗತ್ತೂರು
5325,5961,Vanagiri,ವಣಗೇರಿ
5326,5962,Vanagur,ವಣಗೂರು
5327,5963,Vanakana halli,ವಣಕನಹಳ್ಳಿ
5328,5964,Vanalli,ವಾನಳ್ಳಿ
5329,5965,Vandaraguppe,ವಂದಾರಗುಪ್ಪೆ
5330,5966,Vandige,ವಂದಿಗೆ
5331,5967,Vandse,ವಂಡ್ಸೆ
5332,5968,Vanenoor,ವಣೇನೂರು
5333,5969,Vanhalli,ವನಹಳ್ಳಿ
5334,5970,Vannur,ವಣ್ಣೂರ
5335,5971,Vantagodi,ಒಂಟಗೋಡಿ
5336,5972,Varakodu,ವರಕೋಡು
5337,5973,Varamballi,ವಾರಂಬಳ್ಳಿ
5338,5974,Varanga,ವರಂಗ
5339,5975,Varlakonda,ವರ್ಲಕೊಂಡ
5340,5976,Varuna,ವರುಣ
5341,5977,Varur,ವರೂರ
5342,5978,Vasan,ವಾಸನ
5343,5979,Vasana,ವಾಸನ
5344,5980,Vasarakudrige,ವಾಸರಕುದ್ರಿಗೆ
5345,5981,Vasthare,ವಸ್ತಾರೆ
5346,5982,Vatadahosahalli,ವಾಟದಹೊಸಹಳ್ಳಿ
5347,5983,Vatal,ವಾಟಾಳು
5348,5984,Veerakambha,ವೀರಕಂಬ
5349,5985,Veerapura,ವೀರಾಪುರ
5350,5986,Vemgal,ವೇಮಗಲ್‌
5351,5987,Vengasandra,ವೆಂಗಸಂದ್ರ
5352,5988,Venkatagiri,ವೆಂಕಟಗಿರಿ
5353,5989,Venkatagirikote,ವೆಂಕಟಗಿರಿಕೋಟೆ
5354,5990,Venkataiahanachathra,ವೆಂಕಟಯ್ಯನಛತ್ರ
5355,5991,Venkatapura,ವೆಂಕಟಾಪುರ
5356,5992,Venktapur,ವೆಂಕಟಾಪೂರ
5357,5993,Venooru,ವೇಣೂರು
5358,5994,Vibhuthikere,ವಿಭೂತಿಕೆರೆ
5359,5995,Vidyaranyapura,ವಿದ್ಯಾರಣ್ಯಪುರ
5360,5996,Vijapura forest,ವಿಜಾಪುರ ಅರಣ್ಯ
5361,5997,Virajpet town,ಇರಾ
5362,5998,Virupakshipura,ವಿರೂಪಾಕ್ಷಿಪುರ
5363,5999,Virupapur,ವಿರುಪಾಪುರ
5364,6000,Virupasamundra,ವಿರುಪಸಮುದ್ರ
5365,6001,Vishwanathanahalli,ವಿಶ್ವನಾಥನಹಳ್ಳಿ
5366,6002,Vishwanathapura,ವಿಶ್ವನಾಥಪುರ
5367,6003,Vishweshwarapura,ವಿಶ್ವೇಶ್ವರ ಪುರ
5368,6004,Vitla kasaba,
5369,6005,Vitla mudnur,ವಿಟ್ಲಮುಡ್ನೂರು
5370,6006,Vitla padnur,ವಿಟ್ಲಪಡ್ನೂರು
5371,6007,Vittalapura,ವಿಠಲಾಪುರ
5372,6008,Volamogru,ಒಳಮೊಗ್ರು
5373,6009,Wadagera,ವಡಗೇರಾ
5374,6010,Wadaral,ವಡ್ರಾಳ
5375,6011,Wadavi,ನಡವಿ
5376,6012,Wadawadagi,ವಡವಡಗಿ
5377,6013,Waderatti,ವಡೇರಹಟ್ಟಿ
5378,6015,Wadgera 29,ವಡಗೇರಾ
5379,6016,Wadi,ಅನಗವಾಡಿ
5380,6017,Wajagoda,
5381,6018,Walki,ವಾಳಕಿ
5382,6019,Wanadurga,ಆಡೂರು
5383,6020,Wandal,ವಂದಾಲ
5384,6021,Wanjarkhed,ವಾಂಜರಖೇಡ
5385,6022,Ward 1,ನೆಲ್ಕುದ್ರಿ - 1
5386,6023,Ward 15,
5387,6024,Ward 18,
5388,6025,Ward 2,ಮಾವಳ್ಳಿ-2
5389,6026,Ward 21,
5390,6027,Ward 27,
5391,6028,Ward 28,
5392,6029,Ward 30,
5393,6030,Ward 6,
5394,6031,Warknalli,ವರ್ಕನಳ್ಳಿ
5395,6033,Y  n hosakote,ವ್ಐ.ಎನ್. ಹೊಸಕೋಟೆ
5396,6034,Y. Mallapura,ವೈ.ಮಲ್ಲಾಪುರ
5397,6035,Y.t. Halli,ಬಂಡಿಕೊಡಗೆಹಳ್ಳಿ
5398,6036,Yachenahalli,ಯಾಚೇನಹಳ್ಳಿ
5399,6037,Yadaga,ಯಡಗಾ
5400,6038,Yadagana hally,ಯಡಗಾ
5401,6039,Yadagud,ಯಾದಗೂಡ
5402,6040,Yadahalli,ಯಡಹಳ್ಳಿ
5403,6041,Yadajigalemane,ಯಡಜಿಗಳೇಮನೆ
5404,6042,Yadakola,ಯಡಕೊಳ
5405,6043,Yadalapur,ಯದಲಾಪೂರ
5406,6044,Yadalli,ಯಡಳ್ಳಿ
5407,6045,Yadamoge,ಎಡಮೊಗೆ
5408,6046,Yadavani,ಯಡವಾಣಿ
5409,6047,Yadawad,ಯಾದವಾಡ
5410,6048,Yadehalli,ಯಡಹಳ್ಳಿ
5411,6049,Yadeyur,ಯಡಿಯೂರು
5412,6050,Yadihalli,ಯಡಿಹಳ್ಳಿ
5413,6051,Yadlapur,ಯದಲಾಪೂರ
5414,6052,Yadoga,ಯಡೋಗಾ
5415,6053,Yadrami 26,ಯಡ್ರಾಮಿ
5416,6054,Yadthadi,ಯಡ್ತಾಡಿ
5417,6055,Yaduru,ಯಡೂರು
5418,6056,Yadvad,
5419,6057,Yadvana hally,ಮಂಚನಾಯಕನಹಳ್ಳಿ
5420,6058,Yagapur,ಯಾಗಾಪೂರ
5421,6059,Yagati,ಯಗಟಿ
5422,6060,Yakkanahalli,ಯಕ್ಕನಹಳ್ಳಿ
5423,6061,Yakkundi,ಯಕ್ಕುಂಡಿ
5424,6062,Yaktapur,ಯಕ್ತಾಪುರ
5425,6063,Yalachavadi,ಯಲಚವಾಡಿ
5426,6064,Yaladabagi,ಯಲದಬಾಗಿ
5427,6065,Yalagathavalli,ಯಲಗತವಳ್ಳಿ
5428,6066,Yalagi,ಯಾಳಗಿ
5429,6067,Yalagodu,ಯಳಗೋಡು
5430,6068,Yalagunda,ಗುಂಡಾ
5431,6069,Yalagur,ಆಲಗೂರ
5432,6070,Yalahanka,ಯಲಹಂಕ
5433,6071,Yalanadu,ಯಳನಡು
5434,6072,Yalavatti,ಯಲವಟ್ಟಿ
5435,6073,Yaleyur,ಯಲಿಯೂರು
5436,6074,Yalgacha,ಯಲಗಚ್ಚ
5437,6075,Yalgod,ಯಲಗೂಡ
5438,6076,Yalgod 20,
5439,6077,Yalihadalgi,ಯಲಿಹಡಲಗಿ
5440,6078,Yalishirur,ಶಿರೂರ
5441,6079,Yaliyuru,ಯಲಿಯೂರು
5442,6080,Yalladakere,ಯಲ್ಲದಕೆರೆ
5443,6081,Yallambalase,ಯಳ್ಳಂಬಳಸೆ
5444,6082,Yallampalli,ಯಲ್ಲಂಪಲ್ಲಿ
5445,6083,Yalleheri,ಯಲ್ಹೇರಿ
